position,pick,avg_survival_top10,max_survival_top10,min_survival_top10
RB,5,0.83077,0.9476,0.4657
RB,24,0.20834000000000003,0.5647,0.0023
RB,33,0.0561,0.2248,0.0002
RB,52,0.0007199999999999999,0.0035,0.0
RB,61,8.999999999999999e-05,0.0005,0.0
RB,80,0.0,0.0,0.0
RB,89,0.0,0.0,0.0
WR,5,0.79977,0.9255,0.2989
WR,24,0.11682000000000001,0.3182,0.0015
WR,33,0.01843,0.059,0.0001
WR,52,0.00034,0.001,0.0
WR,61,3.0000000000000004e-05,0.0001,0.0
WR,80,0.0,0.0,0.0
WR,89,0.0,0.0,0.0
QB,5,0.9988299999999999,1.0,0.9883
QB,24,0.8900300000000001,1.0,0.7134
QB,33,0.7894699999999999,1.0,0.4799
QB,52,0.5022399999999999,1.0,0.0214
QB,61,0.43902,0.9733,0.003
QB,80,0.29331000000000007,0.825,0.0
QB,89,0.22809999999999997,0.7303,0.0
TE,5,0.9890599999999999,1.0,0.9448
TE,24,0.89481,1.0,0.4974
TE,33,0.8130900000000001,1.0,0.1604
TE,52,0.69679,1.0,0.0026
TE,61,0.63179,1.0,0.0001
TE,80,0.47236,0.9473,0.0
TE,89,0.38008999999999993,0.8972,0.0
