player_name,position,fantasy_points,overall_rank,survival_pick_5,survival_pick_24,survival_pick_33,survival_pick_52,survival_pick_61,survival_pick_80,survival_pick_89
Ja'Marr Chase,WR,231.04,1,0.2989,0.0015,0.0001,0.0,0.0,0.0,0.0
Bijan Robinson,RB,262.99,2,0.4657,0.0023,0.0002,0.0,0.0,0.0,0.0
Justin Jefferson,WR,205.11,3,0.5995,0.0041,0.0005,0.0,0.0,0.0,0.0
Saquon Barkley,RB,273.17,4,0.6895,0.0074,0.0006,0.0,0.0,0.0,0.0
Jahmyr Gibbs,RB,259.23,5,0.7563,0.0117,0.0014,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,193.18,6,0.803,0.0192,0.0019,0.0001,0.0,0.0,0.0
Christian McCaffrey,RB,228.67,7,0.8339,0.0275,0.0025,0.0,0.0,0.0,0.0
Puka Nacua,WR,187.96,8,0.8562,0.0405,0.0052,0.0001,0.0,0.0,0.0
Malik Nabers,WR,183.07,9,0.8746,0.0558,0.0058,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,181.43,10,0.8847,0.075,0.0069,0.0002,0.0,0.0,0.0
Derrick Henry,RB,248.56,11,0.8941,0.1079,0.0139,0.0003,0.0001,0.0,0.0
Ashton Jeanty,RB,217.63,12,0.9051,0.1317,0.0167,0.0001,0.0,0.0,0.0
Nico Collins,WR,183.9,13,0.9124,0.172,0.0237,0.0004,0.0001,0.0,0.0
Brian Thomas Jr.,WR,182.18,14,0.9189,0.222,0.0349,0.0006,0.0001,0.0,0.0
A.J. Brown,WR,173.07,15,0.924,0.2599,0.0463,0.001,0.0,0.0,0.0
Drake London,WR,169.97,16,0.9255,0.3182,0.059,0.001,0.0001,0.0,0.0
Jonathan Taylor,RB,216.36,17,0.9365,0.3592,0.0771,0.0008,0.0002,0.0,0.0
De'Von Achane,RB,223.46,18,0.9377,0.4127,0.1019,0.0011,0.0001,0.0,0.0
Josh Jacobs,RB,226.58,19,0.9413,0.4583,0.1219,0.0014,0.0,0.0,0.0
Brock Bowers,TE,148.75,20,0.9458,0.4974,0.1604,0.0026,0.0002,0.0,0.0
Trey McBride,TE,139.13,21,0.9448,0.5347,0.1852,0.0038,0.0001,0.0,0.0
Kyren Williams,RB,213.42,22,0.9476,0.5647,0.2248,0.0035,0.0005,0.0,0.0
Bucky Irving,RB,202.6,23,0.9573,0.599,0.2753,0.006,0.0009,0.0,0.0
Tee Higgins,WR,160.99,24,0.9575,0.6166,0.3116,0.0079,0.0011,0.0,0.0
Tyreek Hill,WR,168.06,25,0.9539,0.6316,0.3531,0.0105,0.0012,0.0,0.0
Davante Adams,WR,158.96,26,0.9683,0.6619,0.3855,0.0125,0.0017,0.0,0.0
Ladd McConkey,WR,164.23,27,0.9787,0.6986,0.4448,0.0127,0.0017,0.0,0.0
Josh Allen,QB,366.17,28,0.9883,0.7134,0.4799,0.0214,0.003,0.0,0.0
Lamar Jackson,QB,367.52,29,1.0,0.7414,0.5162,0.0281,0.0041,0.0,0.0
Jayden Daniels,QB,345.45,30,1.0,0.7645,0.5629,0.0368,0.005,0.0001,0.0001
Jalen Hurts,QB,349.57,31,1.0,0.7741,0.5871,0.0464,0.0054,0.0001,0.0
Chase Brown,RB,196.35,32,1.0,0.7991,0.617,0.0597,0.0086,0.0,0.0
James Cook,RB,196.42,33,1.0,0.8174,0.6513,0.0796,0.014,0.0002,0.0
Terry McLaurin,WR,159.42,34,1.0,0.8318,0.6707,0.0969,0.0128,0.0001,0.0
Mike Evans,WR,164.74,35,1.0,0.8446,0.6949,0.1205,0.0201,0.0001,0.0
Jaxon Smith-Njigba,WR,152.56,36,1.0,0.8598,0.7203,0.1449,0.0279,0.0001,0.0
Omarion Hampton,RB,175.3,37,1.0,0.8794,0.7419,0.1751,0.0353,0.0002,0.0
Kenneth Walker III,RB,182.15,38,1.0,0.8938,0.7554,0.212,0.0442,0.0006,0.0002
Joe Burrow,QB,331.05,39,1.0,0.9069,0.7776,0.2486,0.0546,0.0013,0.0002
George Kittle,TE,147.71,40,1.0,0.916,0.8003,0.2929,0.0746,0.0011,0.0002
Chuba Hubbard,RB,174.77,41,1.0,0.9312,0.8149,0.3433,0.0899,0.0026,0.0003
Alvin Kamara,RB,177.91,42,1.0,0.9461,0.8418,0.385,0.1135,0.0027,0.0008
James Conner,RB,182.8,43,1.0,0.9529,0.8447,0.4161,0.1316,0.0026,0.0008
TreVeyon Henderson,RB,154.83,44,1.0,0.9678,0.8617,0.4613,0.1684,0.0041,0.0008
Breece Hall,RB,182.58,45,1.0,0.9778,0.8779,0.5005,0.1976,0.0041,0.0005
Xavier Worthy,WR,146.46,46,1.0,0.9906,0.8942,0.5469,0.2439,0.0071,0.0011
Marvin Harrison Jr.,WR,154.41,47,1.0,1.0,0.9055,0.5695,0.2758,0.0084,0.0014
Garrett Wilson,WR,144.32,48,1.0,1.0,0.927,0.6119,0.3224,0.0105,0.0015
DK Metcalf,WR,155.11,49,1.0,1.0,0.9351,0.6306,0.3662,0.0139,0.0016
Zay Flowers,WR,145.11,50,1.0,1.0,0.9451,0.6572,0.4027,0.0199,0.003
Calvin Ridley,WR,142.04,51,1.0,1.0,0.9615,0.6858,0.4574,0.0246,0.0035
D'Andre Swift,RB,166.61,52,1.0,1.0,0.969,0.7058,0.4953,0.0339,0.005
Courtland Sutton,WR,144.25,53,1.0,1.0,0.9822,0.7328,0.53,0.0449,0.0078
DJ Moore,WR,142.77,54,1.0,1.0,0.9829,0.7489,0.5649,0.0602,0.0091
Rashee Rice,WR,117.59,55,1.0,1.0,0.983,0.7519,0.5843,0.0689,0.0121
Jameson Williams,WR,141.97,56,1.0,1.0,0.9829,0.7689,0.6134,0.0853,0.0161
DeVonta Smith,WR,137.69,57,1.0,1.0,0.9815,0.7794,0.6331,0.0992,0.0183
George Pickens,WR,137.39,58,1.0,1.0,0.9836,0.7836,0.6476,0.127,0.0253
Jaylen Waddle,WR,127.09,59,1.0,1.0,0.9836,0.7913,0.6543,0.1482,0.033
Rome Odunze,WR,119.44,60,1.0,1.0,0.9816,0.7996,0.6724,0.1726,0.0419
Sam LaPorta,TE,115.79,61,1.0,1.0,0.985,0.8103,0.6903,0.1998,0.0479
Patrick Mahomes,QB,317.03,62,1.0,1.0,0.9864,0.8135,0.7017,0.2356,0.0597
Baker Mayfield,QB,307.24,63,1.0,1.0,0.9846,0.8276,0.7187,0.26,0.0765
Tetairoa McMillan,WR,122.06,64,1.0,1.0,0.9866,0.8279,0.7239,0.3056,0.0955
Jerry Jeudy,WR,132.05,65,1.0,1.0,0.9874,0.84,0.7384,0.3437,0.1144
Travis Hunter,WR,121.12,66,1.0,1.0,0.9936,0.8481,0.7537,0.378,0.1395
David Montgomery,RB,164.55,67,1.0,1.0,1.0,0.8555,0.7643,0.4121,0.1657
Tony Pollard,RB,157.44,68,1.0,1.0,1.0,0.8657,0.7801,0.4505,0.1984
T.J. Hockenson,TE,106.52,69,1.0,1.0,1.0,0.8791,0.7922,0.4803,0.2255
Isiah Pacheco,RB,144.53,70,1.0,1.0,1.0,0.8876,0.8023,0.5023,0.2498
Aaron Jones,RB,158.85,71,1.0,1.0,1.0,0.894,0.8117,0.5271,0.2867
RJ Harvey,RB,140.69,72,1.0,1.0,1.0,0.9028,0.8264,0.5495,0.3226
Chris Godwin,WR,119.32,73,1.0,1.0,1.0,0.915,0.8383,0.5812,0.3635
Matthew Golden,WR,122.34,74,1.0,1.0,1.0,0.9192,0.8433,0.5919,0.3834
Cooper Kupp,WR,113.94,75,1.0,1.0,1.0,0.9306,0.8594,0.6151,0.4207
Jakobi Meyers,WR,128.33,76,1.0,1.0,1.0,0.9359,0.8651,0.6367,0.4544
Chris Olave,WR,117.67,77,1.0,1.0,1.0,0.9404,0.8736,0.6584,0.488
Jordan Addison,WR,112.32,78,1.0,1.0,1.0,0.9477,0.8832,0.6747,0.5213
Deebo Samuel Sr.,WR,132.04,79,1.0,1.0,1.0,0.9623,0.897,0.6923,0.5379
Kaleb Johnson,RB,145.82,80,1.0,1.0,1.0,0.9654,0.9038,0.7164,0.5748
Tyrone Tracy Jr.,RB,139.5,81,1.0,1.0,1.0,0.9737,0.9152,0.721,0.5808
Joe Mixon,RB,159.11,82,1.0,1.0,1.0,0.9787,0.9182,0.7387,0.607
Mark Andrews,TE,117.3,83,1.0,1.0,1.0,0.9862,0.9296,0.7494,0.6252
Travis Kelce,TE,106.9,84,1.0,1.0,1.0,0.993,0.9372,0.7705,0.6467
David Njoku,TE,100.35,85,1.0,1.0,1.0,1.0,0.9421,0.7807,0.6668
Tucker Kraft,TE,92.49,86,1.0,1.0,1.0,1.0,0.9516,0.7945,0.6914
Bo Nix,QB,296.48,87,1.0,1.0,1.0,1.0,0.9583,0.8043,0.7054
Kyler Murray,QB,307.99,88,1.0,1.0,1.0,1.0,0.9661,0.8067,0.7088
Brock Purdy,QB,299.12,89,1.0,1.0,1.0,1.0,0.9733,0.825,0.7303
Brian Robinson Jr.,RB,145.54,90,1.0,1.0,1.0,1.0,0.9795,0.838,0.7489
Jaylen Warren,RB,129.42,91,1.0,1.0,1.0,1.0,0.9847,0.8452,0.7584
Quinshon Judkins,RB,108.48,92,1.0,1.0,1.0,1.0,0.9944,0.857,0.7698
J.K. Dobbins,RB,118.77,93,1.0,1.0,1.0,1.0,1.0,0.8673,0.7831
Rhamondre Stevenson,RB,113.8,94,1.0,1.0,1.0,1.0,1.0,0.8752,0.7981
Javonte Williams,RB,117.52,95,1.0,1.0,1.0,1.0,1.0,0.8786,0.7989
Stefon Diggs,WR,116.54,96,1.0,1.0,1.0,1.0,1.0,0.8791,0.8072
Keon Coleman,WR,118.24,97,1.0,1.0,1.0,1.0,1.0,0.8816,0.8122
Jauan Jennings,WR,125.91,98,1.0,1.0,1.0,1.0,1.0,0.881,0.8164
Ricky Pearsall,WR,118.33,99,1.0,1.0,1.0,1.0,1.0,0.8883,0.8234
Khalil Shakir,WR,109.76,100,1.0,1.0,1.0,1.0,1.0,0.8925,0.826
Jayden Reed,WR,124.36,101,1.0,1.0,1.0,1.0,1.0,0.8989,0.8371
Michael Pittman Jr.,WR,107.63,102,1.0,1.0,1.0,1.0,1.0,0.895,0.8298
Justin Herbert,QB,282.86,103,1.0,1.0,1.0,1.0,1.0,0.9035,0.8443
Caleb Williams,QB,276.89,104,1.0,1.0,1.0,1.0,1.0,0.9053,0.8497
Dak Prescott,QB,279.37,105,1.0,1.0,1.0,1.0,1.0,0.9056,0.8456
Justin Fields,QB,290.02,106,1.0,1.0,1.0,1.0,1.0,0.9086,0.8567
Darnell Mooney,WR,110.51,107,1.0,1.0,1.0,1.0,1.0,0.9149,0.8588
Keenan Allen,WR,91.93,108,1.0,1.0,1.0,1.0,1.0,0.9159,0.8658
Josh Downs,WR,99.09,109,1.0,1.0,1.0,1.0,1.0,0.926,0.8768
Rashid Shaheed,WR,113.45,110,1.0,1.0,1.0,1.0,1.0,0.9287,0.881
Jayden Higgins,WR,84.8,111,1.0,1.0,1.0,1.0,1.0,0.9314,0.8826
Emeka Egbuka,WR,88.83,112,1.0,1.0,1.0,1.0,1.0,0.9405,0.8949
Evan Engram,TE,83.62,113,1.0,1.0,1.0,1.0,1.0,0.9473,0.8972
Cam Skattebo,RB,99.23,114,1.0,1.0,1.0,1.0,1.0,0.9528,0.9074
Austin Ekeler,RB,111.59,115,1.0,1.0,1.0,1.0,1.0,0.9611,0.9128
Tank Bigsby,RB,98.24,116,1.0,1.0,1.0,1.0,1.0,0.9625,0.92
Jordan Mason,RB,117.45,117,1.0,1.0,1.0,1.0,1.0,0.9689,0.9268
Tyjae Spears,RB,101.41,118,1.0,1.0,1.0,1.0,1.0,0.9708,0.9296
Travis Etienne Jr.,RB,113.21,119,1.0,1.0,1.0,1.0,1.0,0.9748,0.9308
Trey Benson,RB,95.12,120,1.0,1.0,1.0,1.0,1.0,0.9831,0.9425
Drake Maye,QB,261.18,121,1.0,1.0,1.0,1.0,1.0,0.9872,0.9497
Jordan Love,QB,266.15,122,1.0,1.0,1.0,1.0,1.0,0.9921,0.9535
Jared Goff,QB,279.35,123,1.0,1.0,1.0,1.0,1.0,0.9947,0.9567
J.J. McCarthy,QB,277.08,124,1.0,1.0,1.0,1.0,1.0,1.0,0.9628
Colston Loveland,TE,76.61,125,1.0,1.0,1.0,1.0,1.0,1.0,0.9672
Tyler Warren,TE,88.35,126,1.0,1.0,1.0,1.0,1.0,1.0,0.9743
Kyle Pitts,TE,82.8,127,1.0,1.0,1.0,1.0,1.0,1.0,0.9797
Dallas Goedert,TE,85.74,128,1.0,1.0,1.0,1.0,1.0,1.0,0.9794
Dalton Kincaid,TE,83.32,129,1.0,1.0,1.0,1.0,1.0,1.0,0.9854
Rachaad White,RB,101.34,130,1.0,1.0,1.0,1.0,1.0,1.0,0.9901
