position,pick,avg_survival_top10,max_survival_top10,min_survival_top10
RB,5,0.79258,0.9486,0.3082
RB,24,0.18434,0.5318,0.0008
RB,33,0.0467,0.1908,0.0
RB,52,0.0006399999999999999,0.0024,0.0
RB,61,8e-05,0.0002,0.0
RB,80,0.0,0.0,0.0
RB,89,0.0,0.0,0.0
WR,5,0.83908,0.9474,0.459
WR,24,0.15391999999999997,0.594,0.002
WR,33,0.04152,0.2736,0.0004
WR,52,0.00068,0.0054,0.0
WR,61,0.00011999999999999999,0.0012,0.0
WR,80,0.0,0.0,0.0
WR,89,0.0,0.0,0.0
QB,5,0.99644,1.0,0.9798
QB,24,0.8779199999999999,1.0,0.6942
QB,33,0.7698799999999999,1.0,0.4452
QB,52,0.48344,0.9778,0.0148
QB,61,0.41642,0.9246,0.0016
QB,80,0.25466,0.7354,0.0
QB,89,0.18574,0.605,0.0
TE,5,0.98858,1.0,0.941
TE,24,0.8863199999999999,1.0,0.4684
TE,33,0.8064600000000001,1.0,0.1324
TE,52,0.70216,1.0,0.0014
TE,61,0.66026,1.0,0.0
TE,80,0.5615,0.9766,0.0
TE,89,0.48602,0.9318,0.0
